0,1
account_id,8f913d8d-512c-49ca-b54d-053069d00c96
account_number,xxxxxxxxxx
status,ACTIVE
crypto_status,ACTIVE
currency,USD
buying_power,1945235
regt_buying_power,1945235
daytrading_buying_power,0
non_marginable_buying_power,970617.5
cash,944788
accrued_fees,0
pending_transfer_out,
pending_transfer_in,
portfolio_value,1000447
pattern_day_trader,False
trading_blocked,False
transfers_blocked,False
account_blocked,False
created_at,2024-12-11 18:39:32.766162+00:00
trade_suspended_by_user,False
multiplier,2
shorting_enabled,True
equity,1000447
last_equity,1000000
long_market_value,55659
short_market_value,0
initial_margin,27829.5
maintenance_margin,16697.7
last_maintenance_margin,0
sma,0
daytrade_count,1
options_buying_power,983749.3
options_approved_level,2
options_trading_level,2
