timestamp,equity,profit_loss,profit_loss_pct,base_value,timeframe
2024-11-19 01:00:00,0.0,0.0,0.0,1000000.0,1D
2024-11-20 01:00:00,0.0,0.0,0.0,1000000.0,1D
2024-11-21 01:00:00,0.0,0.0,0.0,1000000.0,1D
2024-11-22 01:00:00,0.0,0.0,0.0,1000000.0,1D
2024-11-23 01:00:00,0.0,0.0,0.0,1000000.0,1D
2024-11-26 01:00:00,0.0,0.0,0.0,1000000.0,1D
2024-11-27 01:00:00,0.0,0.0,0.0,1000000.0,1D
2024-11-28 01:00:00,0.0,0.0,0.0,1000000.0,1D
2024-11-29 22:00:00,0.0,0.0,0.0,1000000.0,1D
2024-12-03 01:00:00,0.0,0.0,0.0,1000000.0,1D
2024-12-04 01:00:00,0.0,0.0,0.0,1000000.0,1D
2024-12-05 01:00:00,0.0,0.0,0.0,1000000.0,1D
2024-12-06 01:00:00,0.0,0.0,0.0,1000000.0,1D
2024-12-07 01:00:00,0.0,0.0,0.0,1000000.0,1D
2024-12-10 01:00:00,0.0,0.0,0.0,1000000.0,1D
2024-12-11 01:00:00,1000000.0,0.0,0.0,1000000.0,1D
2024-12-12 01:00:00,1000468.0,468.0,0.0005,1000000.0,1D
2024-12-13 01:00:00,999941.0,-527.0,-0.0005,1000000.0,1D
2024-12-14 01:00:00,999295.46,-645.54,-0.0006,1000000.0,1D
2024-12-17 01:00:00,999278.96,-16.5,0.0,1000000.0,1D
